model,task,dataset,language,metric,value
cohere$flag-embedding$llmrails$mixed-bread,BitextMining,BUCC,,f1,
cohere$flag-embedding$llmrails$mixed-bread,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7583582089552239
cohere$flag-embedding$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$llmrails$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$llmrails$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
cohere$flag-embedding$llmrails$mixed-bread,Classification,Banking77Classification,en,accuracy,0.848051948051948
cohere$flag-embedding$llmrails$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5553
cohere$flag-embedding$llmrails$mixed-bread,Classification,ImdbClassification,,accuracy,
cohere$flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
cohere$flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
cohere$flag-embedding$llmrails$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
cohere$flag-embedding$llmrails$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
cohere$flag-embedding$llmrails$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
cohere$flag-embedding$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$flag-embedding$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4285767689616337
cohere$flag-embedding$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$flag-embedding$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$flag-embedding$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$flag-embedding$llmrails$mixed-bread,Clustering,RedditClustering,en,v_measure,0.5906912464604077
cohere$flag-embedding$llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$llmrails$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
cohere$flag-embedding$llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$flag-embedding$llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$flag-embedding$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
cohere$flag-embedding$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.792755385162476
cohere$flag-embedding$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6528319520339909
cohere$flag-embedding$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$llmrails$mixed-bread,Reranking,SciDocsRR,,map,
cohere$flag-embedding$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
cohere$flag-embedding$llmrails$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.6337
cohere$flag-embedding$llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$llmrails$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
cohere$flag-embedding$llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$llmrails$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
cohere$flag-embedding$llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$llmrails$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$flag-embedding$llmrails$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.74297
cohere$flag-embedding$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$llmrails$mixed-bread,STS,BIOSSES,,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8296849812128142
cohere$flag-embedding$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.7605060706140404
cohere$flag-embedding$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.8775546149350323
cohere$flag-embedding$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8302847621323957
cohere$flag-embedding$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.8891004365353993
cohere$flag-embedding$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.8576615985677348
cohere$flag-embedding$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS17,en-en,cosine_spearman,0.9052415770894378
cohere$flag-embedding$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,en,cosine_spearman,0.689407694203089
cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$llmrails$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8837684317052521
cohere$flag-embedding$llmrails$mixed-bread,Summarization,SummEval,,cosine_spearman,
