model,task,dataset,language,metric,value
angle$voyage,BitextMining,BUCC,,f1,
angle$voyage,BitextMining,Tatoeba,,f1,
angle$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.731044776119403
angle$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$voyage,Classification,Banking77Classification,en,accuracy,0.8397727272727273
angle$voyage,Classification,EmotionClassification,en,accuracy,0.5446500000000001
angle$voyage,Classification,ImdbClassification,,accuracy,
angle$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.42930710992098997
angle$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$voyage,Clustering,RedditClustering,en,v_measure,0.6125561678877781
angle$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7798314181605916
angle$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6506168299639696
angle$voyage,Reranking,MindSmallReranking,,map,
angle$voyage,Reranking,SciDocsRR,,map,
angle$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.65427
angle$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$voyage,Retrieval,NQ,,ndcg_at_10,
angle$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75345
angle$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$voyage,STS,BIOSSES,,cosine_spearman,
angle$voyage,STS,SICK-R,en,cosine_spearman,0.8288896337479419
angle$voyage,STS,STS12,en,cosine_spearman,0.7533148645396063
angle$voyage,STS,STS13,en,cosine_spearman,0.8798036764465125
angle$voyage,STS,STS14,en,cosine_spearman,0.8278496530470257
angle$voyage,STS,STS15,en,cosine_spearman,0.8886897312949876
angle$voyage,STS,STS16,en,cosine_spearman,0.8536669599924275
angle$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$voyage,STS,STS17,en-ar,cosine_spearman,
angle$voyage,STS,STS17,en-ar,cosine_spearman,
angle$voyage,STS,STS17,en-de,cosine_spearman,
angle$voyage,STS,STS17,en-de,cosine_spearman,
angle$voyage,STS,STS17,en-en,cosine_spearman,0.895793494260592
angle$voyage,STS,STS17,en-tr,cosine_spearman,
angle$voyage,STS,STS17,en-tr,cosine_spearman,
angle$voyage,STS,STS17,es-en,cosine_spearman,
angle$voyage,STS,STS17,es-en,cosine_spearman,
angle$voyage,STS,STS17,es-es,cosine_spearman,
angle$voyage,STS,STS17,es-es,cosine_spearman,
angle$voyage,STS,STS17,fr-en,cosine_spearman,
angle$voyage,STS,STS17,fr-en,cosine_spearman,
angle$voyage,STS,STS17,it-en,cosine_spearman,
angle$voyage,STS,STS17,it-en,cosine_spearman,
angle$voyage,STS,STS17,nl-en,cosine_spearman,
angle$voyage,STS,STS17,nl-en,cosine_spearman,
angle$voyage,STS,STS22,en,cosine_spearman,0.691530253334506
angle$voyage,STS,STS22,de,cosine_spearman,
angle$voyage,STS,STS22,de,cosine_spearman,
angle$voyage,STS,STS22,es,cosine_spearman,
angle$voyage,STS,STS22,es,cosine_spearman,
angle$voyage,STS,STS22,pl,cosine_spearman,
angle$voyage,STS,STS22,pl,cosine_spearman,
angle$voyage,STS,STS22,tr,cosine_spearman,
angle$voyage,STS,STS22,tr,cosine_spearman,
angle$voyage,STS,STS22,ar,cosine_spearman,
angle$voyage,STS,STS22,ar,cosine_spearman,
angle$voyage,STS,STS22,ru,cosine_spearman,
angle$voyage,STS,STS22,ru,cosine_spearman,
angle$voyage,STS,STS22,zh,cosine_spearman,
angle$voyage,STS,STS22,zh,cosine_spearman,
angle$voyage,STS,STS22,fr,cosine_spearman,
angle$voyage,STS,STS22,fr,cosine_spearman,
angle$voyage,STS,STS22,de-en,cosine_spearman,
angle$voyage,STS,STS22,de-en,cosine_spearman,
angle$voyage,STS,STS22,es-en,cosine_spearman,
angle$voyage,STS,STS22,es-en,cosine_spearman,
angle$voyage,STS,STS22,it,cosine_spearman,
angle$voyage,STS,STS22,it,cosine_spearman,
angle$voyage,STS,STS22,pl-en,cosine_spearman,
angle$voyage,STS,STS22,pl-en,cosine_spearman,
angle$voyage,STS,STS22,zh-en,cosine_spearman,
angle$voyage,STS,STS22,zh-en,cosine_spearman,
angle$voyage,STS,STS22,es-it,cosine_spearman,
angle$voyage,STS,STS22,es-it,cosine_spearman,
angle$voyage,STS,STS22,de-fr,cosine_spearman,
angle$voyage,STS,STS22,de-fr,cosine_spearman,
angle$voyage,STS,STS22,de-pl,cosine_spearman,
angle$voyage,STS,STS22,de-pl,cosine_spearman,
angle$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$voyage,STS,STSBenchmark,en,cosine_spearman,0.8780095753186956
angle$voyage,Summarization,SummEval,,cosine_spearman,
