model,task,dataset,language,metric,value
gte-large$llmrails,BitextMining,BUCC,,f1,
gte-large$llmrails,BitextMining,Tatoeba,,f1,
gte-large$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7361194029850746
gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
gte-large$llmrails,Classification,AmazonPolarityClassification,,accuracy,
gte-large$llmrails,Classification,AmazonReviewsClassification,,accuracy,
gte-large$llmrails,Classification,Banking77Classification,en,accuracy,0.8376623376623377
gte-large$llmrails,Classification,EmotionClassification,en,accuracy,0.5433
gte-large$llmrails,Classification,ImdbClassification,,accuracy,
gte-large$llmrails,Classification,MassiveIntentClassification,,accuracy,
gte-large$llmrails,Classification,MassiveScenarioClassification,,accuracy,
gte-large$llmrails,Classification,MTOPDomainClassification,,accuracy,
gte-large$llmrails,Classification,MTOPIntentClassification,,accuracy,
gte-large$llmrails,Classification,ToxicConversationsClassification,,accuracy,
gte-large$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
gte-large$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
gte-large$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.43162128616075807
gte-large$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
gte-large$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
gte-large$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
gte-large$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
gte-large$llmrails,Clustering,RedditClustering,en,v_measure,0.5886266247498031
gte-large$llmrails,Clustering,RedditClusteringP2P,,v_measure,
gte-large$llmrails,Clustering,StackExchangeClustering,,v_measure,
gte-large$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
gte-large$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
gte-large$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
gte-large$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.784679034039962
gte-large$llmrails,PairClassification,TwitterURLCorpus,,ap,
gte-large$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6451929215084659
gte-large$llmrails,Reranking,MindSmallReranking,,map,
gte-large$llmrails,Reranking,SciDocsRR,,map,
gte-large$llmrails,Reranking,StackOverflowDupQuestions,,map,
gte-large$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.63349
gte-large$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
gte-large$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gte-large$llmrails,Retrieval,DBPedia,,ndcg_at_10,
gte-large$llmrails,Retrieval,FEVER,,ndcg_at_10,
gte-large$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
gte-large$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
gte-large$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
gte-large$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
gte-large$llmrails,Retrieval,NQ,,ndcg_at_10,
gte-large$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
gte-large$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
gte-large$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.7557
gte-large$llmrails,Retrieval,Touche2020,,ndcg_at_10,
gte-large$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
gte-large$llmrails,STS,BIOSSES,,cosine_spearman,
gte-large$llmrails,STS,SICK-R,en,cosine_spearman,0.8201367040024309
gte-large$llmrails,STS,STS12,en,cosine_spearman,0.7577239225277045
gte-large$llmrails,STS,STS13,en,cosine_spearman,0.8750488081298375
gte-large$llmrails,STS,STS14,en,cosine_spearman,0.827119372273516
gte-large$llmrails,STS,STS15,en,cosine_spearman,0.8862903366342811
gte-large$llmrails,STS,STS16,en,cosine_spearman,0.850738589653
gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
gte-large$llmrails,STS,STS17,en-en,cosine_spearman,0.8987410470142267
gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
gte-large$llmrails,STS,STS22,en,cosine_spearman,0.6905869841499538
gte-large$llmrails,STS,STS22,de,cosine_spearman,
gte-large$llmrails,STS,STS22,de,cosine_spearman,
gte-large$llmrails,STS,STS22,es,cosine_spearman,
gte-large$llmrails,STS,STS22,es,cosine_spearman,
gte-large$llmrails,STS,STS22,pl,cosine_spearman,
gte-large$llmrails,STS,STS22,pl,cosine_spearman,
gte-large$llmrails,STS,STS22,tr,cosine_spearman,
gte-large$llmrails,STS,STS22,tr,cosine_spearman,
gte-large$llmrails,STS,STS22,ar,cosine_spearman,
gte-large$llmrails,STS,STS22,ar,cosine_spearman,
gte-large$llmrails,STS,STS22,ru,cosine_spearman,
gte-large$llmrails,STS,STS22,ru,cosine_spearman,
gte-large$llmrails,STS,STS22,zh,cosine_spearman,
gte-large$llmrails,STS,STS22,zh,cosine_spearman,
gte-large$llmrails,STS,STS22,fr,cosine_spearman,
gte-large$llmrails,STS,STS22,fr,cosine_spearman,
gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
gte-large$llmrails,STS,STS22,it,cosine_spearman,
gte-large$llmrails,STS,STS22,it,cosine_spearman,
gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
gte-large$llmrails,STS,STS22,es-it,cosine_spearman,
gte-large$llmrails,STS,STS22,es-it,cosine_spearman,
gte-large$llmrails,STS,STS22,de-fr,cosine_spearman,
gte-large$llmrails,STS,STS22,de-fr,cosine_spearman,
gte-large$llmrails,STS,STS22,de-pl,cosine_spearman,
gte-large$llmrails,STS,STS22,de-pl,cosine_spearman,
gte-large$llmrails,STS,STS22,fr-pl,cosine_spearman,
gte-large$llmrails,STS,STS22,fr-pl,cosine_spearman,
gte-large$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8727362704355317
gte-large$llmrails,Summarization,SummEval,,cosine_spearman,
